"_docId","Name","Pos","Bio","_wordCount","_inModel","_mainTopic_system-software-sale-open-source-database-oracle-startup-career-market","_mainTopic_business-university-company-technology-lead-experience-management-school-include-data","_mainTopic_san-jeff-francisco-bay-area-dog-sport-bear-raise-state","_mainTopic_data-graph-work-solution-product-analytic-database-technology-team-experience","_mainTopic_work-software-engineer-enjoy-join-music-programming-developer-system-distribute","_mainTopic_marketing-hold-tech-company-david-investment-growth-business-technology-build","_mainTopic_write-make-thing-node-dan-music-live-day-book-life","_mainTopic_work-sale-enjoy-team-experience-love-role-family-customer-spend","_mainTopic_graph-language-design-database-property-query-cypher-data-standard-research","_mainTopic_work-computer-university-enjoy-science-study-software-join-engineer-engineering"
"233","Peter Wilhelmsson","Software Engineer","Peter is a software engineer with more than two decades of experience. He started out programming at a young age on the Commodore 64 and has loved programming ever since.  He has worked with a variety of technologies from low level driver software to e-commerce solutions and in different industries like telecom and industrial automation.                                                        In his free time  Peter likes to spend time with his family  cook vegetarian food and listen to loud rock music  preferably all at the same time.","37","true","0.0","0.0","0.0","0.0271","0.5676","0.0","0.0","0.2703","0.0","0.1352"
"354","Pierre Halftermeyer","Field Engineer - Pre Sales ","Pierre is a Pre-sales Engineer at Neo4j. Before joining the company  he was successively a help desk manager  an academic researcher and teacher  a developer  a data scientist and a consultant for NoSQL solutions. He has a PhD in graph theory  broad-spectrum technical skills and a very hands-on approach to problem solving.  In his spare time you'll find Pierre reading  working out  woodworking  hiking with his wife or building LEGO towers with his kids","41","true","0.0","0.0","0.0","0.5122","0.2196","0.0","0.1464","0.122","0.0","0.0"
"113","Nitin Sharma","Director  Field Marketing North America","Nitin has worked at leading high-tech marketing organizations for over 20 years.   Nitin’s expertise has been in field marketing where he’s built and led teams both globally and in the Americas at Akamai  TIBCO and IBM.   Working with customers and sales teams to understand business challenges and priorities has allowed him to design best of breed lead generation programs with his team mates in marketing.  Nitin’s family keeps themselves busy skiing  biking  and enjoying soccer…their most recent family member - Jett the dog (labradoodle) - has provided lots of love and happiness to their family.","53","true","0.0378","0.0","0.0","0.1133","0.0","0.0378","0.0","0.8114","0.0","0.0"
"234","Pierre Martignon","Aura Support Engineer","Pierre graduated as a telecoms engineer in France and worked as a developer at Nortel in the UK before moving to Madrid for a small startup.  He later developed a remote control software of Satcoms equipment before joining Tektronix to support the monitoring of a telecoms network. Most recently  Pierre was a support engineer at Informatica on the Hadoop products.","32","true","0.0","0.0","0.0","0.0968","0.8388","0.0","0.0","0.0646","0.0","0.0"
"355","Jessica Cannella","Sales Development Rep","Jessica is joining Neo as a Sales Development Representative - Iberia and Italy Region. She comes from a small village in the beautiful Sicily  and after her graduation in Economics and Tourism  she moved and has been living in London for 5 years mostly in Hospitality.  She is a very bubbly person  she loves traveling  discovering new places and cultures. In her free time  she loves visiting art galleries  trying new restaurants and doing yoga.","33","true","0.0","0.0","0.0","0.0304","0.0","0.2122","0.1516","0.1516","0.0","0.4546"
"114","Karl-Gustav Bergqvist","Head of Analytics & Operations","Karl-Gustav be working with supporting Neo4j management with business analysis and reporting. He has nearly 10 years of experience as a market research and management consultant  but most recently he came from a position as a business controller at Skandia. He is very interested in sports  both as an athlete and a fan  and is especially fond of his hometown of Malmö's football team.","27","true","0.0","0.4445","0.0741","0.0","0.2223","0.0","0.0","0.0","0.0","0.2593"
"235","Stephen Durrant","Enterprise Renewals Manager","Stephen joins Neo4j as an Enterprise Renewals Manager. Previously  he worked at Okta  Veracode  SCL and IBM in various Sales and Account Management positions. He also spent two years as an International Primary School teacher in Tokyo.   Outside of work  Stephen enjoys spending time with his wife and two young sons  reading  running  photography and composing/performing music.","34","true","0.0","0.1765","0.0","0.0","0.0883","0.0295","0.0295","0.6765","0.0","0.0"
"356","Elliot Jalgard","Software Engineer","Elliot is a software developer in the Aura team. Prior to joining Neo4j  he solved web problems and orchestrated micro services at Bonnier News.   Outside of work he vividly enjoys playing all kinds of games  playing the bass guitar and exploring nature.","26","true","0.0","0.0","0.0","0.0","0.3847","0.0","0.0","0.0","0.0","0.6154"
"115","Andrew Jefferson","Developer","Andrew is a software engineer specialising in distributed and scalable systems. Andrew has been employee #4 or 5 at two successful startups and worked on Petabyte scale systems at Apple. During his career  Andrew has worked on high performance DNA analysis  built a cloud platform for Artificial Intelligence and written an O'Reilly eBook on DevOps. Andrew has left London and Silicon Valley behind to move to the Bavarian Alps where he enjoys hiking  climbing and skiing in his free time.","45","true","0.1334","0.0","0.0","0.0","0.8223","0.0","0.0445","0.0","0.0","0.0"
"236","Yigit Acar","Sales Development Representative","Yigit is originally from Istanbul  Turkey. He came to Boston for college at the age of 18  earned a Bachelor of Science degree in Business Administration from Northeastern University. He also has an MBA with a concentration in IT from Bentley University.     Yigit enjoys traveling  trying out cutting-edge technologies and spending time with family and friends. He is very interested in humanitarian causes and helping out people back home in Turkey. He is on the board of a nonprofit called Hera Project  which aims to help refugees in Turkey in terms of their health needs through their smartphones.","45","true","0.0","0.2","0.2","0.0","0.0","0.0","0.0","0.1112","0.0","0.4889"
"357","Aaron Wasserman","Sales Development Representative","Aaron joins Neo4j after spending the last couple years in the consulting industry. He studied Computer Science at Georgia Tech in Atlanta and has always enjoyed solving problems with technology.   Outside of work  Aaron is an avid Atlanta sports fan and enjoys playing tennis and beach volleyball.","27","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1852","0.0","0.8149"
"116","David A. Richard","Sales  Southeast Region","David has a solid track record of leading sales in the Data Warehousing  Business Intelligence  Analytics  Enterprise Content Management and Security markets with early stage and public companies.  Dave was the founding VP of Sales and Director of Sales for organizations such as Informatica  Acts/Business Objects/SAP  OpenText  Merced Systems  Altirnao/AODocs to name a few. Dave has degrees from Virginia Polytechnic Institute and State University (VA Tech) in Mathematics and Computer Science.   In his free time  Dave spends time with family and friends  riding motorcycles and doing anything outdoors and staying active.","59","true","0.0351","0.3334","0.0","0.193","0.0","0.0","0.0","0.4386","0.0","0.0"
"237","Morten Schlosser","EMEA Head of Channels and Alliances","Morten has a career-long history of developing profitable partnerships and forging strategic alliances in both start-ups and global market-leading technology businesses with a strong track record of delivering bottom line results through Channel Partners. Before joining Neo4j Morten worked for companies like FAST (acquired by Microsoft in 2007)  Attivio (acquired by ServiceNow in 2019) and Elastic (IPO’ed 2018) where he led the EMEA channel business.    He serves as an advisory board member of a number of tech start-ups advising them on their channel go to market strategy and is a Co-founder and Board Member of DPL. A company specializing in bringing together behavioural science and data science to provide companies with an effective insight into how to best engage their audience. Morten holds a MSc in Economics from the University of Reading.","76","true","0.0","0.6134","0.0","0.1334","0.0","0.2534","0.0","0.0","0.0","0.0"
"358","Joshua Robert","Sales Development Representative","Joshua studied Economics and Business at the University of Rhode Island  and is passionate about helping companies get the most out of their data in order to facilitate informed decision making  create a competitive advantage and promote overall growth.   In his free time  he enjoys watching Boston sports  investing  staying active  eating out and spending time with his Golden Retriever  Mac!","33","true","0.0","0.0","0.0","0.0607","0.0304","0.5152","0.1516","0.0","0.0","0.2425"
"117","David Rosenblum","Sales Engineer","David has a technical background where he has held consulting  dev/support team management and pre-sales roles. He has held Pre-Sales roles at Sybase  Datawatch and Zoomdata.    David and his wife live on a small farm in Pittstown  NJ  where their two sons grew up. David enjoys renovating homes  working on the farm  and discovering great new technologies  where his passions extend to sharing the vision and working the deals.https://www.linkedin.com/in/dlrosenblum/","46","true","0.0","0.0","0.0","0.0","0.0","0.2889","0.0","0.6223","0.0667","0.0223"
"238","Kristina Strandt","Senior Revenue Accountant","Kristina joins the Neo4j finance team as Senior Revenue Accountant. Previously she worked as Revenue Accountant at Qlik for more than 5 years and enjoys good team work and process improvement. Kristina is originally from Germany but lived in Spain for 4 years before she decided to move to Sweden.   Outside of work  Kristina enjoys to spend time with her family and dog (labrador). She loves good food (especially Tapas)  exercising  nature walks and jigsaw puzzles.","42","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4524","0.0","0.5477"
"359","Zofia Iwanska","Sales Development Representative ","Zofia has over 10 years experience in sales related roles. For the past 4.5 years she was working as a business developer for tech companies (mainly representing Oracle). Zofia will be entering the role at Neo4j as Sales Development Representative covering the DACH region.   Outside of work she enjoys reading  spending time with her son  playing piano  and occasionally she can explore her passion for horses.","33","true","0.0","0.0","0.0","0.0304","0.0","0.0","0.0304","0.9394","0.0","0.0"
"118","M. David Allen","Partner Solution Architect","M. David Allen is a technologist who loves to learn and to figure out how to do things that haven't been done before. At Neo4j  he is a Partner Solution architect working with Neo4j’s strategic partners  in particular cloud computing platforms and Hadoop/Spark partners. Prior to Neo4j  he held various roles in consulting and government  full stack software development  and a stint as CTO of a technology startup.   Outside of work you’d usually find him playing guitar or cycling. He loves meeting new people  and have a very keen interest in language and culture and love to find common ground with other people through travel and music.","52","true","0.0","0.0","0.0","0.0193","0.5385","0.0193","0.0","0.4231","0.0","0.0"
"239","Stephen Depaoli","Senior Director  Sales Development ","Stephen is an experienced Sales Development leader with a career spanning larger companies such as Oracle and Adobe as well as start ups such as Adaptive Insights (now Workday)   Applitools and Arena Solutions.     His passions include reading  watching movies/TV shows  and music of all types.  Both listening to music and creating it.  Stephen has played guitar since he was a teenager and recently has become obsessed with electronic music production (Native Instruments/Ableton users out there?)  LinkedIn: stephendepaoli","45","true","0.2273","0.3182","0.0","0.0","0.4546","0.0","0.0","0.0","0.0","0.0"
"119","Mark Quinsland","Pre-Sales Engineer","Mark is a pre-sales engineer based on the West Coast.  He was a full-stack developer and consultant for the global automotive industry before becoming a pre/post sales engineer with a Santa Clara-based NoSQL & Graph startup.  His true passion is helping people harness the power of tech to solve interesting problems. When not working or traveling  Mark can usually be found hiking with his dogs along nearby Folsom Lake.","42","true","0.0","0.0","0.0","0.1429","0.262","0.0","0.0","0.5715","0.0","0.0239"
"10","Michael Hunger","Director of Developer Relations Engineering  Caretaker Neo4j Community","Michael has been passionate about software development since his childhood days in East Germany. He is particularly interested in the people who develop software  software craftsmanship  programming languages  and improving code. While he likes coaching and in-project development as an independent consultant (""better software development evangelist"" - http://jexp.de)  he really enjoys the numerous other projects in his life.Twitter: @mesirii  Blog: http://jexp.de/blog  GitHub: http://github.com/jexp  StackOverflow: http://stackoverflow.com/users/728812/michael-hunger","50","true","0.0","0.0","0.0","0.0","0.2917","0.0","0.0","0.0417","0.6459","0.0209"
"11","Andreas Benno Kollegger","Director of Product Management ","Andreas Kollegger is a technological humanist.  Starting at NASA  Andreas designed systems from scratch to support science missions. Then in Zambia  he built medical informatics systems that complement technology with social good. Now with Neo4j  he is democratizing graph databases which elevate understanding by emphasizing relationships.   Andreas joined Neo4j as an early member of core engineering. He has now taken on the role of Product Designer  crafting a developer experience that balances simplicity with power.","44","true","0.3864","0.0","0.0","0.25","0.0228","0.0","0.0","0.0455","0.2955","0.0"
"12","Charles Fischer","Vice President of Sales  Americas","Charles Fischer is a long time resident of the Bay Area  raised in Portola Valley and received a BS from UC Berkeley. He has been active in the technology space  beginning with database sales at Oracle and Co-founded Computer Training Source prior to joining Novell / Suse  which kickstarted his exposure and success in the open source software arena. After 3 fantastic years in Enterprise Sales at Juniper Networks he could not resist the allure and promise of Neo Technology. Neo has become his new hobby in addition to his staples of family  windsurfing  and tennis.","50","true","0.5625","0.0417","0.0","0.0","0.0","0.0417","0.0","0.3334","0.0","0.0209"
"13","Chris Gioran","Chief Architect in Engineering","Chris is a member of Product Engineering and the curator of the technical roadmap.","7","true","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","Patricia Calalang","Controller  USA","Patricia is the Corporate Controller for USA/ROW.  She’s been in the accounting field since her first internship in college. She was born and raised in the Philippines and took her undergraduate and graduate studies in Boston  MA. She enjoys spending time with her family  traveling and cheering for the Boston Celtics. She is also a self-confessed sushi addict.","27","true","0.0","0.0","0.5385","0.0","0.0","0.0","0.0","0.3847","0.0","0.077"
"15","Robert Wilcox","Senior Account Executive","Robert is a software sales professional with significant experience in closing technical sales cycles that include licensing & professional services for enterprise  SaaS / Cloud  and OEM/ISV use. During his career  product & services sales have mostly been focused on databases. He also sold to and managed customers using middleware/integration  security  and enterprise analytics tools or solutions.    Free time means Family Time with his wife and two young children.  They love to hike  travel  and go to the beach! He is a lifelong martial artist that loves to practice  teach  and learn more.","51","true","0.0","0.0","0.0","0.3726","0.0197","0.0","0.0","0.6079","0.0","0.0"
"16","Viksit Puri","Director  Sales Engineering West","A member of the Field Engineering team  Viksit Puri is helping customers discover the awesomeness of graphs in their own domains. He has a special interest in architecting scalable and efficient solutions for large enterprises. In his spare time he enjoys playing and coaching soccer  stargazing and spending time with his family.","27","true","0.0","0.0","0.0","0.3704","0.0371","0.0371","0.0","0.5556","0.0","0.0"
"17","Tobias Lindaaker","Developer","Tobias is fascinated by the graph model which is why he began working for Neo in 2007. He found that the most efficient way of reasoning is by analyzing the relationships between pieces of information. Relating and abstracting is fundamental for understanding  even without knowing exactly how a system works  having a notion about the relationships in the system usually suffices for being able to make predictions about it. He has seen this in everything from mathematical functions  social interactions  and Mensa tests  to medical diagnostics  economical and political systems.","36","true","0.6945","0.0","0.0","0.0278","0.0278","0.0","0.0","0.0","0.1945","0.0556"
"18","Mattias Persson","Developer","Mattias met Emil while working on a cutting edge development on a content management system with very complex logic in his computer science studies.The graph concept grew out from it as a solution to that complex domain and the potential of graphs was obvious to him. Mattias lives in Helsingborg with Mia  his wife  and daughter Astrid. I'm also very interested in music also and have been playing drums and some guitar since I was 17.","36","true","0.0","0.0","0.0","0.1667","0.1112","0.0","0.0","0.0","0.0834","0.6389"
"19","Michaela Johansson","Director of Business Operations  EMEA","(node) - [:IS_WRITING] - > (bio)","2","true","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0"
"360","Adam Schill Collberg","Software Engineer","Adam has a background within mathematics and theoretical computer science from university. Prior to joining the Graph Analytics Team at Neo4j  Adam worked at Axis Communications doing embedded machine learning and image processing.  In his free time Adam likes to go running  read fantasy books  meditate  play World of Warcraft with his friends  do yoga as well as drink tea and the occasional glass of natural wine.","39","true","0.0","0.0","0.0","0.359","0.0","0.0","0.1795","0.0","0.0","0.4616"
"240","Susan DiFranco","Customer Success Manager","(new_node) - [:IS_WRITING] - > (bio)","2","true","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0"
"361","Aisling O’Donovan","Technical Recruiter  EMEA","Aisling has 4 years of IT Recruitment experience within the EMEA tech space  and has helped scale some of Europes biggest start-up tech teams. She is originally from Ireland  but is based in London. Aisling's academic background is in modern languages - so she is happy to talk to you in English  French  German (or Irish!) - and she will try her hand at other languages also. She is passionate about building diverse and motivated tech teams  and has spoken at international HR and Leadership conferences in the past.   When she is not busy recruiting - you can find her in a vintage shop or exploring Londons museums.","49","true","0.0","0.0","0.0625","0.0834","0.0","0.5417","0.0","0.1667","0.1459","0.0"
"120","Stuart Laurie","Sr. Sales Engineer","Stuart is a member of the Sales Engineering team and brings 15 years of experience helping many Global 2000 organizations solve their business challenges leveraging semantic technologies  natural language processing  search and graphs. Stuart has experience across a wide range of industries  including healthcare  finance  manufacturing and retail. Stuart lives in the Bay Area and spends whatever free time he has going up and down hills at - what he thinks is - speed  either on a mountain bike  dirt bike or skis.","43","true","0.0","0.1163","0.1396","0.3489","0.0","0.0","0.0698","0.3024","0.0","0.0233"
"241","Rob Martin","Sr. Sales Engineer","Rob is a pre-sales engineer in the Houston area with over 30 years of experience in the enterprise data space.  After several years as a software engineer with NASA's Space Shuttle and Space Station programs  he transitioned to pre-sales and has enjoyed storied runs in evangelizing core data platform technologies at Borland  Oracle  MapR and Robin Systems.  For Rob  graphs have sparked a renewed interest in database design and enterprise data architecture and he enjoys every opportunity to share this uniquely powerful approach to data management with others.","52","true","0.327","0.0","0.0","0.3077","0.0193","0.0","0.0","0.1347","0.2116","0.0"
"362","Senthil Chidambaram","Sr. Pre Sales Consultant","Senthil Chidambaram - Simple and Curious!   He is an integral part of the Neo4J APAC Team working for the Customer Success. Senthil has an enthusiastic engineering mind given to problem solving using his skills in Data analytics. His passionate espousal of using Graph Analytics for solving multiple Business problems and demonstrating its powers were a revelation.   A technologist with immense patience and impeccable work ethic. He prefers to experiment with data and introduce new perspectives which often lead to a winning solution.   Senthil lives with his parents  wife and 10 yr old son with a 'live the moment' principle!","55","true","0.0","0.0","0.0186","0.2593","0.0","0.0","0.5926","0.1297","0.0","0.0"
"0","Emil Eifrem","CEO","Emil Eifrem sketched what today is known as the property graph model on a flight to Mumbai in 2000. As the CEO and Co-Founder of Neo4j  and a co-author of the O'Reilly book Graph Databases  he's devoted his professional life to building  innovating and evangelizing graph databases.  He plans to save the world with graphs and own Larry's yacht by the end of the decade. Twitter:  @emileifrem","34","true","0.0295","0.0","0.0","0.0","0.0","0.0883","0.2648","0.0","0.6177","0.0"
"121","Aji Janis","Customer Success Manager","Aji has a background in technical consulting in Federal and Commercial industries. Her primary focus as CSM is to maintain a constant pulse with her customers and help them be successful.    On the personal front  she loves spending time with her human and fur babies  enjoys walks  and Amazon Prime!","26","true","0.0","0.0","0.3847","0.077","0.0","0.0","0.077","0.4616","0.0","0.0"
"242","Steve Coltart","Account Executive","Steve has been in enterprise software platform sales for 20+ years being based his entire career in the Minneapolis / St Paul metro.  He loves spending time with his wife Steph and their 3 children (Ava - 9  Finn - 3 and Crosby - 6 months).  He enjoys golfing and the Green Bay Packers...he also routinely wins the contest ""who has had the worst job EVER"".","31","true","0.0","0.0334","0.2667","0.0","0.2334","0.0","0.0","0.4667","0.0","0.0"
"363","Emma Nash","Software Engineer","Emma is a software engineer based in London. She studied maths at university  and since then has worked in industries including finance  pharma and EdTech. She tried being a CTO for a couple of years but found she missed being hands-on.   Aside from coding she enjoys bouldering  lifting weights  juggling and live music.","27","true","0.0","0.0","0.0","0.0","0.3704","0.0","0.0","0.0","0.0","0.6297"
"1","Lars Nordwall","President & COO","Lars has a solid track record of entrepreneurial leadership in the Big Data  Cloud  SaaS  and Open Source arena  with both early stage technology firms and public companies. Lars was the founding VP of Worldwide Sales at SugarCRM where he ramped the customer base to more than 4000 organizations  and established the company as a market leader. He has been the SVP of Business Development and then SVP of Worldwide Sales at Pentaho (an open source Business Intelligence firm)  where he orchestrated a company turn-around with 100%+ annual booking growth and entry into the Big Data domain  as a result. Earlier in the career  Lars had various roles at Cambridge Technology Partners (CTP)  including the Director of the Worldwide Business Intelligence & Analytics practice. Lars also spent time at Novell in a number of senior executive positions  following an acquisition of CTP.   Lars has a M.Sc. Degree in Mechanical Engineering from the Royal Institute of Technology in Stockholm & Munich  a B.Sc. in Business Administration from the Stockholm University School of Business  and he has completed an Executive Education Program at Harvard Business School.","105","true","0.0491","0.9216","0.0","0.0","0.0","0.0","0.0","0.0099","0.0","0.0197"
"122","Rodrigo Haces","Customer Success Architect","Rodrigo is a Technology enthusiast with 10+ years of experience in Data Analytics  Business Intelligence  Data Integration and Big Data industry working in many roles including Consulting  Enterprise Architecture and Development. Prior joining Neo4j  Rodrigo spent close to 8 years working for Pentaho.   Outside work  Rodrigo is passionate for his family (wife and 3 kids: Ines  Mikel and Olivia)  technology and sports (Real Madrid  Boston Celtics and Buffalo Bills).","44","true","0.0","0.0","0.0228","0.5455","0.0455","0.0","0.0","0.3864","0.0","0.0"
"243","Suresh Kumar Masilamani","Solutions Engineer","Suresh is a Master's Graduate in Computer Science and works a Solution's Engineer at Neo4j. He is an avid techie with keen interests on software development.   During his free time you can find him playing video games with his friends or mountain hiking and taking scenic photographs.","24","true","0.0","0.0417","0.0","0.0","0.5834","0.0","0.0","0.1667","0.0","0.2084"
"364","Bianca Loubser","Global Cloud Deal Desk Analyst","Bianca will be working as the Global Cloud Deal Desk Analyst for EMEA and APAC. Bianca has joined Neo4j from DigiCert Inc  where she worked as a Deal Desk Manager supporting the EMEA Enterprise Sales team. Before Bianca moved into the Tech Industry  she worked within the FMCG space within Sales Support and Procurement roles for Diageo and Nestle.   Outside of work she's mostly studying at the moment as she's a part-time student at Oxford college for procurement and supply where she's in the process of finishing her MCIPS qualification.","47","true","0.0","0.0","0.0213","0.0","0.0213","0.0","0.2554","0.7022","0.0","0.0"
"2","Mike Asher","CFO","Mike Asher is Neo4j's inaugural CFO.  He oversees financial planning and operations  focusing on growth and scale. He brings more than two decades of finance experience across a broad range of companies  both public and privately held. Throughout his career  Asher has spearheaded the financial strategy and global expansion for a number of fast-growing startups from early stages through to successful exit.   Mike joined Neo4j from HackerRank  a technical hiring network. He also led the Finance function for data management innovator  Greenplum Software  where he helped the company grow from a small startup to an eventual acquisition by Hewlett Packard.","58","true","0.2242","0.4483","0.0","0.0173","0.0","0.3104","0.0","0.0","0.0","0.0"
"123","Christian Jepsen","Board Member","Christian is a former entrepreneur  co-founder of Sunstone  and responsible for their investments in Prezi  Blackwood Seven  Natural Cycles  Werlabs and others.","11","true","0.2728","0.0","0.7273","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"244","Bob Anthony","Strategic Account Executive","Bob's degree in Electrical Engineering presented an opportunity to move into technology sales in the late 1980's. He's had the good fortune of selling technology products for some of the industry's titans like Hewlett Packard  Silicon Graphics (SGI)  Mercury Interactive  a few start ups which got acquired  and Google. His favorite work memory comes from hosting a corporate visit at Silicon Graphics in the 90's and having Jeffrey Katzenberg offer his hand and saying ""Hi  I'm Jeffrey"" and of course his response was ""Hi  I'm Bob"".      His hobbies include watching and playing sports  using his vast experience finding high quality AND inexpensive wine  learning how to cook his favorite dishes  and vacationing in warm climates. Lastly  he is enjoying his children's successful transition to adult independence and spending time transitioning to an exciting new phase of life.","73","true","0.3562","0.1781","0.0","0.0548","0.0","0.0","0.0","0.0","0.0","0.411"
"365","Natalia Ivakina","Content Analyst","Natalia has joined Neo4j as a content analyst in the Malmö office. Before Neo4j she has been editing  translating and copywriting for more than 18 years. Her role is to make technical documentation a pleasant experience for the users.","16","true","0.0","0.0","0.0","0.0","0.0","0.0","0.5625","0.25","0.0","0.1875"
